Domain,Area,Element,Months,Year,Unit,Value
Temperature change,World,Temperature change,January,1990,°C,0.977
Temperature change,World,Temperature change,January,1991,°C,0.582
Temperature change,World,Temperature change,January,1992,°C,0.952
Temperature change,World,Temperature change,January,1993,°C,0.723
Temperature change,World,Temperature change,January,1994,°C,0.527
Temperature change,World,Temperature change,January,1995,°C,1.224
Temperature change,World,Temperature change,January,1996,°C,0.271
Temperature change,World,Temperature change,January,1997,°C,0.567
Temperature change,World,Temperature change,January,1998,°C,0.782
Temperature change,World,Temperature change,January,1999,°C,1.019
Temperature change,World,Temperature change,January,2000,°C,0.482
Temperature change,World,Temperature change,January,2001,°C,0.817
Temperature change,World,Temperature change,January,2002,°C,1.405
Temperature change,World,Temperature change,January,2003,°C,1.378
Temperature change,World,Temperature change,January,2004,°C,0.996
Temperature change,World,Temperature change,January,2005,°C,1.16
Temperature change,World,Temperature change,January,2006,°C,0.709
Temperature change,World,Temperature change,January,2007,°C,2.067
Temperature change,World,Temperature change,January,2008,°C,0.306
Temperature change,World,Temperature change,January,2009,°C,1.062
Temperature change,World,Temperature change,January,2010,°C,1.08
Temperature change,World,Temperature change,January,2011,°C,0.689
Temperature change,World,Temperature change,January,2012,°C,0.631
Temperature change,World,Temperature change,January,2013,°C,1.12
Temperature change,World,Temperature change,January,2014,°C,1.173
Temperature change,World,Temperature change,January,2015,°C,1.475
Temperature change,World,Temperature change,January,2016,°C,1.765
Temperature change,World,Temperature change,January,2017,°C,1.768
Temperature change,World,Temperature change,January,2018,°C,1.297
Temperature change,World,Temperature change,January,2019,°C,1.702
Temperature change,World,Temperature change,January,2020,°C,2.207
Temperature change,World,Temperature change,February,1990,°C,0.771
Temperature change,World,Temperature change,February,1991,°C,0.641
Temperature change,World,Temperature change,February,1992,°C,0.787
Temperature change,World,Temperature change,February,1993,°C,0.726
Temperature change,World,Temperature change,February,1994,°C,-0.253
Temperature change,World,Temperature change,February,1995,°C,1.707
Temperature change,World,Temperature change,February,1996,°C,0.806
Temperature change,World,Temperature change,February,1997,°C,0.791
Temperature change,World,Temperature change,February,1998,°C,1.75
Temperature change,World,Temperature change,February,1999,°C,1.737
Temperature change,World,Temperature change,February,2000,°C,1.238
Temperature change,World,Temperature change,February,2001,°C,0.607
Temperature change,World,Temperature change,February,2002,°C,1.825
Temperature change,World,Temperature change,February,2003,°C,0.905
Temperature change,World,Temperature change,February,2004,°C,1.366
Temperature change,World,Temperature change,February,2005,°C,0.814
Temperature change,World,Temperature change,February,2006,°C,1.356
Temperature change,World,Temperature change,February,2007,°C,1.198
Temperature change,World,Temperature change,February,2008,°C,0.634
Temperature change,World,Temperature change,February,2009,°C,1.103
Temperature change,World,Temperature change,February,2010,°C,1.281
Temperature change,World,Temperature change,February,2011,°C,0.538
Temperature change,World,Temperature change,February,2012,°C,0.508
Temperature change,World,Temperature change,February,2013,°C,1.317
Temperature change,World,Temperature change,February,2014,°C,0.538
Temperature change,World,Temperature change,February,2015,°C,1.662
Temperature change,World,Temperature change,February,2016,°C,2.596
Temperature change,World,Temperature change,February,2017,°C,1.898
Temperature change,World,Temperature change,February,2018,°C,1.348
Temperature change,World,Temperature change,February,2019,°C,1.33
Temperature change,World,Temperature change,February,2020,°C,2.368
Temperature change,World,Temperature change,March,1990,°C,1.312
Temperature change,World,Temperature change,March,1991,°C,0.671
Temperature change,World,Temperature change,March,1992,°C,0.723
Temperature change,World,Temperature change,March,1993,°C,0.804
Temperature change,World,Temperature change,March,1994,°C,0.712
Temperature change,World,Temperature change,March,1995,°C,0.844
Temperature change,World,Temperature change,March,1996,°C,0.298
Temperature change,World,Temperature change,March,1997,°C,0.829
Temperature change,World,Temperature change,March,1998,°C,0.97
Temperature change,World,Temperature change,March,1999,°C,0.375
Temperature change,World,Temperature change,March,2000,°C,1.158
Temperature change,World,Temperature change,March,2001,°C,1.196
Temperature change,World,Temperature change,March,2002,°C,1.603
Temperature change,World,Temperature change,March,2003,°C,0.805
Temperature change,World,Temperature change,March,2004,°C,1.308
Temperature change,World,Temperature change,March,2005,°C,1.311
Temperature change,World,Temperature change,March,2006,°C,1.181
Temperature change,World,Temperature change,March,2007,°C,1.243
Temperature change,World,Temperature change,March,2008,°C,1.804
Temperature change,World,Temperature change,March,2009,°C,0.968
Temperature change,World,Temperature change,March,2010,°C,1.56
Temperature change,World,Temperature change,March,2011,°C,1.002
